,news_url,image_url,title,text,source_name,date,topics,sentiment,type,tickers,news_id,rank_score,eventid
0,https://news.bitcoin.com/cardanos-alonzo-upgrade-date-revealed-ada-gains-over-16-after-announcement/,https://crypto.snapi.dev/images/v1/a/l/shutterstock-2006902073-50871.jpg,Cardano's Alonzo Upgrade Date Revealed — ADA Gains Over 16% After Announcement,"On Friday, the price of the token cardano spiked over the $2 handle nearing the crypto asset's all-time high that took place three months ago. Cardano's price jump derived from a video announcement stemming from Cardano's Nigel Hemsley when he explained the Cardano network would upgrade on September 12, 2021. The highly anticipated “Alonzo Purple” […]",Bitcoin,"Sat, 14 Aug 2021 00:30:02 -0400",['upgrade'],Positive,Article,['ADA'],50871,6.47,K13
1,https://www.cryptoglobe.com/latest/2021/08/ada-now-3rd-most-valuable-crypto-analyst-says-cardanos-best-days-are-ahead-of-it/,https://crypto.snapi.dev/images/v1/c/a/cardano-1200x600-1-750x375-42219-50972.png,"$ADA Now 3rd Most Valuable Crypto, Analyst Says “Cardano's Best Days Are Ahead of It”","On Friday (August 13), blockchain technology company IOHK (aka “IOG”), which is developing the Cardano protocol, announced the date for the Alonzo hard fork on the Cardano mainnet. This news has helped $ADA to extend its recent bull run. During Cardano's “Mid Month Development Update” event on August 13, Nigel Hemsley, Head of Delivery & […]",CryptoGlobe,"Sat, 14 Aug 2021 13:21:33 -0400",[],Positive,Article,['ADA'],50972,6.04,K13
2,https://dailyhodl.com/2021/08/14/smart-contracts-now-scheduled-to-arrive-on-cardano-on-this-date-iohk/,https://crypto.snapi.dev/images/v1/q/n/smart-cardanojpgfit10242c600ssl1-50896.jpg,Smart Contracts Now Scheduled To Arrive on Cardano on This Date: IOHK,The blockchain research and engineering company Input Output Hong Kong (IOHK) has now set a date for when smart contracts will go live on the Cardano blockchain. The Cardano (ADA) developer says it is targeting September 12th for the platform's much-publicized Alonzo upgrade. Alonzo aims to bring smart contract functionality to the blockchain via a […] The post Smart Contracts Now Scheduled To Arrive on Cardano on This Date: IOHK appeared first on The Daily Hodl.,The Daily Hodl,"Sat, 14 Aug 2021 05:00:59 -0400",[],Positive,Article,['ADA'],50896,6.04,
3,https://ambcrypto.com/if-cardano-gets-it-right-then-we-could-still-see-it-rally-a-couple-of-hundred-percent-after/,https://crypto.snapi.dev/images/v1/t/h/oracle-girl-2133976-1280-e1628864587803-50868.jpg,‘If Cardano gets it right then we could still see it rally a couple of hundred percent after…',"Cardano, which is referred to by many as a third-generation blockchain, is soon expected to announce the date for when its Alonzo Purple mainnet upgrade will go live on the network. The upgrade, which has been hotly anticipated by many, is poised to finally bring smart contract integration to the network, positioning it in the […]",AMBCrypto,"Sat, 14 Aug 2021 00:00:50 -0400",[],Positive,Article,['ADA'],50868,6.01,
4,https://ambcrypto.com/can-these-levels-halt-cardanos-attempt-at-a-new-ath/,https://crypto.snapi.dev/images/v1/r/n/mountains-862870-1280-50945.jpg,Can these levels halt Cardano's attempt at a new ATH,"Sentiment in the Cardano market continues to be favorable the after Alonzo Upgrade was given on official launch date of 12th September. On the charts, a successful bull flag breakout catapulted ADA to the $2-mark for the first time in nearly 3 months as its value surged by an additional 23% from the upper trendline.",AMBCrypto,"Sat, 14 Aug 2021 10:00:51 -0400",[],Positive,Article,['ADA'],50945,6.01,
5,https://ambcrypto.com/cardano-price-heres-what-has-provided-a-sort-of-security/,https://crypto.snapi.dev/images/v1/p/v/executium-pcwoez71s1e-unsplash-1-1-scaled-50983.jpg,Cardano price: Here's what has ‘provided a sort of security',"The Cardano blockchain has had a tremendous year, to say the least. ADA's journey from $0.2 in January to $2.42 in May to institutional adoption and finally ranking fourth is one that's worth looking at.",AMBCrypto,"Sat, 14 Aug 2021 15:00:40 -0400",[],Neutral,Article,['ADA'],50983,6.01,
6,https://beincrypto.com/cardano-ada-crosses-2-threshold-ahead-of-smart-contract-launch/,https://crypto.snapi.dev/images/v1/s/c/bic-cardano-ada-03-50898.jpg,Cardano (ADA) Crosses $2 Threshold Ahead of Smart Contract Launch,"ADA has passed the $2 mark, becoming the third-largest cryptocurrency in the world ahead of its proposed smart contracts launch The post Cardano (ADA) Crosses $2 Threshold Ahead of Smart Contract Launch appeared first on BeInCrypto.",BeInCrypto,"Sat, 14 Aug 2021 05:40:11 -0400",[],Positive,Article,['ADA'],50898,5.98,
7,https://ambcrypto.com/cardano-its-happening-alonzo-upgrade-is-scheduled-for/,https://crypto.snapi.dev/images/v1/0/x/india-2847587-1280-e1628931296108-50915.jpg,Cardano: ‘It's happening!' Alonzo upgrade is scheduled for…,"Cardano's native token ADA rallied on the back of the Alonzo Purple announcement. The highly anticipated Hard Fork Combinator [HFC] event was announced for 12th September 2021, by Nigel Hemsley, Head of Delivery & Products at IOHK.",AMBCrypto,"Sat, 14 Aug 2021 08:00:55 -0400",['upgrade'],Positive,Article,['ADA'],50915,5.90,
8,https://cryptoslate.com/could-yoroi-be-the-metamask-of-the-cardano-ada-ecosystem/,https://crypto.snapi.dev/images/v1/v/0/cardano-network-1-50976.jpg,Could Yoroi be the MetaMask of the Cardano (ADA) ecosystem?,Emurgo signals its intent to turn the Yoroi wallet into the MetaMask of the Cardano ecosystem. The post Could Yoroi be the MetaMask of the Cardano (ADA) ecosystem?,CryptoSlate,"Sat, 14 Aug 2021 14:01:13 -0400",[],Neutral,Article,['ADA'],50976,5.89,
9,https://u.today/can-cardanos-smart-contracts-be-hacked-charles-hoskinson-explains,https://crypto.snapi.dev/images/v1/n/f/adobestock-314694566-editorial-use-only-2-50903.jpeg,Can Cardano's Smart Contracts Be Hacked? Charles Hoskinson Explains,Charles Hoskinson has quelled some concerns about smart contracts being potentially hacked,UToday,"Sat, 14 Aug 2021 06:15:00 -0400",[],Neutral,Article,['ADA'],50903,5.83,
10,https://coinpedia.org/price-analysis/cardano-price-spikes-up-more-than-5-t/,https://crypto.snapi.dev/images/v1/n/o/crypto8-50942.jpg,"Cardano Price Spikes Up More Than 5%, New ATH May Be Imminent!","The founder of IOHK, Charles Hokinson, held a surprise AMA to celebrate the announcement of the launch date of Cardano Smart Contracts. As the date for the Alonzo Hard Fork is set to 12th Sept 2021, ADA price spike with the huge positive market sentiments surrounding the space. Additionally, the integration of the smart contracts …",CoinPedia,"Sat, 14 Aug 2021 08:37:28 -0400",[],Positive,Article,['ADA'],50942,5.71,
11,https://coinpedia.org/price-prediction/cardano-price-prediction/,https://crypto.snapi.dev/images/v1/q/v/crypto4-50874.jpg,"Cardano Price Prediction, Will ADA Price Hit $10 in 2021?","2009, for Bitcoin, and 2015, for Ethereum. But how many of us knew that the year 2015 marked another master cryptocurrency's advent? Not many, until it became the third most popular crypto money, smashing 74,00% up last year! That's the Cardano network, now considered as one of the most scalable systems, in the World Economic …",CoinPedia,"Sat, 14 Aug 2021 01:30:00 -0400",[],Positive,Article,['ADA'],50874,5.71,
12,https://www.cryptoglobe.com/latest/2021/08/cardano-ada-is-ready-to-run-to-5-says-crypto-analyst/,https://crypto.snapi.dev/images/v1/c/t/us-five-dollar-note-50974.jpg,"Cardano ($ADA) ‘Is Ready To Run to $5', Says Crypto Analyst","Prominent crypto analyst and trader Michaël van de Poppe, who believes that Cardano's $ADA token is “strongest coins out there”, recently explains how the $ADA price could hit $5 in the near future. In a video released on his YouTube channel on August 11, he looked at $ADA's recent price action using technical analysis, and had […]",CryptoGlobe,"Sat, 14 Aug 2021 13:49:49 -0400",[],Positive,Article,['ADA'],50974,5.59,
13,https://www.cryptopolitan.com/cardano-price-analysis-2021-08-14/,https://crypto.snapi.dev/images/v1/j/1/cardano-price-analysis-ada-correcting-to-healthy-support-level-50935.jpg,Cardano price analysis: ADA correcting to healthy support level,TL;DR Breakdown Cardano price analysis shows a healthy correction. ADA is correcting to $2.12 support level after a rise.,Cryptopolitan,"Sat, 14 Aug 2021 09:05:49 -0400",['tanalysis'],Neutral,Article,['ADA'],50935,5.37,
14,https://invezz.com/news/2021/08/14/cardano-ada-becomes-third-largest-crypto-as-token-surges-amidst-upgrade-plans/,https://crypto.snapi.dev/images/v1/3/q/cardano-ada-intensifies-efforts-against-scams-with-launch-of-new-task-force-50922.jpg,Cardano (ADA) becomes third-largest crypto as token surges amidst upgrade plans,Cardano (ADA/USD) has gone on an impressive surge as market participants are anxiously waiting for the Signals Smart Contracts protocol upgrade that will launch next month. The plan to include smart contracts could be a response to critics who insists that the functionality will take much more time to go live. Cardano's market becomes bullish […] The post Cardano (ADA) becomes third-largest crypto as token surges amidst upgrade plans appeared first on Invezz.,Invezz,"Sat, 14 Aug 2021 08:30:42 -0400",['upgrade'],Positive,Article,['ADA'],50922,5.33,
15,https://www.dcforecasts.com/cardano-news/fake-cardano-ada-wallet-is-being-marketed-on-discord-warning/,https://crypto.snapi.dev/images/v1/k/0/fake-daedalus-wallet-marketed-on-discord-source-reddit-50909.png,Fake Cardano ADA Wallet Is Being Marketed On Discord: Warning,A fake Cardano ADA wallet is being marketed on Discord so investors should beware of the fake one mimicking the real one-Daedalus as we are reading more about in today's Cardano news. A Reddit user outlined a fake website trying to mimic and promise even more features than the verified Cardano wallet Daedalus but the […],DCForecasts,"Sat, 14 Aug 2021 06:56:24 -0400",[],Negative,Article,['ADA'],50909,4.90,
16,https://www.forbes.com/sites/billybambrough/2021/08/14/bitcoin-rally-fuels-100000-price-predictions-as-massive-ethereum-cardano-bnb-xrp-and-dogecoin-rally-pushes-crypto-over-2-trillion/,https://crypto.snapi.dev/images/v1/v/q/bitcoin-surge-fuels-100000-price-predictions-as-massive-ethereum-cardano-bnb-xrp-and-dogecoin-rally-pushes-crypto-over-2-trillion-50902.jpg,"Bitcoin Surge Fuels $100,000 Price Predictions As Massive Ethereum, Cardano, BNB, XRP And Dogecoin Rally Pushes Crypto Over $2 Trillion","As cryptocurrency prices rally across the board, some bitcoin and crypto investors are feeling confident the bitcoin price could exceed its all-time high of over $60,000...",Forbes,"Sat, 14 Aug 2021 06:10:00 -0400",[],Positive,Article,"['ADA', 'BNB', 'BTC', 'DOGE', 'ETH', 'XRP']",50902,4.72,
17,https://cointelegraph.com/news/bitcoin-holds-46k-support-after-failed-breakout-cardano-price-passes-2-20,https://crypto.snapi.dev/images/v1/e/z/840-ahr0chm6ly9zmy5jb2ludgvszwdyyxbolmnvbs91cgxvywrzlziwmjetmdgvmmrmn2y2ytytywnimi00ndrlltk1yzqtzty4mwq2m2y4ywy3lmpwzw-50954.jpg,"Bitcoin holds $46K support after failed breakout, Cardano price passes $2.20","$48,000 proves too much for BTC bulls Saturday as Cardano's ADA hits $2.20 in a fresh show of strength.",Cointelegraph,"Sat, 14 Aug 2021 11:00:00 -0400",[],Neutral,Article,"['ADA', 'BTC']",50954,4.42,
18,https://decrypt.co/78550/cardano-dogecoin-and-xrp-surge-overnight,https://crypto.snapi.dev/images/v1/p/p/shutterstock-670802809-gid-1-50914.jpg,"Cardano, Dogecoin and XRP Surge Overnight",Three of the biggest altcoins have posted notable gains overnight.,Decrypt,"Sat, 14 Aug 2021 07:43:08 -0400",[],Positive,Article,"['ADA', 'DOGE', 'XRP']",50914,4.36,
19,https://ambcrypto.com/cardano-litecoin-and-polkadot-what-traders-need-to-know/,https://crypto.snapi.dev/images/v1/z/h/shutterstock-1434643079-e1628853158911-50910.jpg,"Cardano, Litecoin and Polkadot: What traders need to know","Even though Bitcoin controls almost half of the entire crypto market, altcoins play a very important role in uplifting the market as well. Looking at the recent performance of some major altcoins, it appears that they have the potential to take the altcoin market cap (Altcap) to higher major levels.",AMBCrypto,"Sat, 14 Aug 2021 07:00:56 -0400",[],Neutral,Article,"['ADA', 'DOT', 'LTC']",50910,4.21,
20,https://coinpedia.org/altcoin/top-5-altcoins-set-to-skyrocket-this-quarter/,https://crypto.snapi.dev/images/v1/a/i/crypto3-50872.jpg,Top Analyst lists Top 5 Altcoins Set to Skyrocket This Quarter,The crypto market looks merry as BTC has broken above $45K and the top altcoins are having a stellar rally. Bitcoin kickstarting the bullish rally has paved the way for more altcoins to rise in the next quarter. Popular crypto analyst and trader “Coin Bureau” in his latest YouTube Video lists the top 5 altcoins …,CoinPedia,"Sat, 14 Aug 2021 00:59:08 -0400",[],Positive,Article,"['ADA', 'ETH', 'LUNA', 'MATIC', 'SOL']",50872,3.91,
21,https://www.benzinga.com/markets/cryptocurrency/21/08/22494120/cardano-looks-to-be-forming-into-a-bullish-pattern,https://crypto.snapi.dev/images/v1/g/h/cardanoexecutium-pcwoez71s1e-unsplash-copy-50814.jpg,Cardano Looks To Be Forming Into A Bullish Pattern,"Cardano (CRYPTO: ADA) is trading higher Friday, along with the rest of the bullish crypto market. The coin has been trading in what technical traders call a cup pattern and may possibly become a handle.",Benzinga,"Fri, 13 Aug 2021 16:39:54 -0400",[],Positive,Article,['ADA'],50814,6.70,K13
22,https://www.benzinga.com/markets/cryptocurrency/21/08/22486848/cardano-ada-reclaims-2-for-the-first-time-since-may-crash-as-crypto-market-cap-nears-2-tri,https://crypto.snapi.dev/images/v1/a/4/ec-27-50742.jpeg,Cardano (ADA) Reclaims $2 For The First Time Since May Crash As Crypto Market Cap Nears $2 Trillion,"What Happened: Crypto markets looked to be on the road to recovery, with the overall market cap of the industry nearing $2 trillion for the first time since the crash in May.",Benzinga,"Fri, 13 Aug 2021 12:01:40 -0400",[],Positive,Article,['ADA'],50742,6.70,K13
23,https://cointelegraph.com/news/ada-hits-2-first-the-time-since-may-ahead-of-cardano-smart-contract-announcement,https://crypto.snapi.dev/images/v1/5/c/840-ahr0chm6ly9zmy5jb2ludgvszwdyyxbolmnvbs91cgxvywrzlziwmjetmdgvztazmdm0mjityzhizi00ndrilwfizgmtyjzhnjhjmdq0ndcylmpwzw-50617.jpg,ADA hits $2 first the time since May ahead of Cardano smart contract announcement,All eyes on a support/resistance flip at $2 as bearish sentiment stays absent for Cardano this week.,Cointelegraph,"Fri, 13 Aug 2021 05:28:12 -0400",[],Positive,Article,['ADA'],50617,6.67,K13
24,https://www.dailyfx.com/forex/market_alert/2021/08/13/Cardano-ADA-Pumps-Ahead-of-Smart-Contract-Announcement-Messi-in-The-Money.html,https://crypto.snapi.dev/images/v1/p/b/crypto12-50609.jpg,"Cardano (ADA) Pumps Ahead of Smart Contract Announcement, Messi in The Money",Cardano coin holders are heading into the weekend with a smile on their faces as the 4th�largest cryptocurrency by market cap continues to pump higher.,DailyFX,"Fri, 13 Aug 2021 04:25:00 -0400",[],Positive,Article,['ADA'],50609,6.64,K13
25,https://www.coindesk.com/cardano-announces-alonzo-upgrade-launch-date-price-jumps-16,https://crypto.snapi.dev/images/v1/t/l/charles-hoskinson-50781.jpg,Cardano Announces ‘Alonzo' Upgrade Launch Date; Price Jumps 16%,The plan to add smart contracts next month could defy skeptics who have bet that the functionality wouldn't come anytime soon.,Coindesk,"Fri, 13 Aug 2021 14:33:12 -0400",['upgrade'],Positive,Article,['ADA'],50781,6.62,K13
26,https://decrypt.co/78443/cardano-becomes-number-3-crypto-rise,https://crypto.snapi.dev/images/v1/j/r/shutterstock-784292347-gid-6-50611.jpg,Cardano Becomes Number 3 Crypto After 11% Rise,Cardano (ADA) became the world's third-largest cryptocurrency as its price soars to a 12-week high.,Decrypt,"Fri, 13 Aug 2021 04:56:57 -0400",[],Positive,Article,['ADA'],50611,6.61,K13
27,https://investorplace.com/2021/08/ada-to-3-cardano-price-predictions-surge-as-ada-becomes-no-4-crypto/,https://crypto.snapi.dev/images/v1/g/p/crypto15-50734.jpg,ADA to $3? Cardano Price Predictions Surge as ADA Becomes No. 4 Crypto,"Cardano price predictions are ramping up. The network is preparing its Alonzo Purple upgrade, which many think will cause huge gains.",Investorplace,"Fri, 13 Aug 2021 11:42:41 -0400",[],Positive,Article,['ADA'],50734,6.52,K13
28,https://dailyhodl.com/2021/08/13/ada-on-its-way-to-5-crypto-strategist-michael-van-de-poppe-analyzes-the-path-forward-for-cardano/,https://crypto.snapi.dev/images/v1/j/i/cardano-path-forwardjpgfit10242c600ssl1-50615.jpg,Cardano on Its Way to $5? Crypto Strategist Michaël Van De Poppe Analyzes the Path Forward for ADA,"Popular crypto strategist Michaël van de Poppe is analyzing the path of Cardano (ADA) as traders await the Alonzo update that will bring smart contracts capability to the blockchain. In a new video, van de Poppe says ADA is breaking out of key resistance levels as it moves upwards. “Cardano is breaking through resistance, and […] The post Cardano on Its Way to $5? Crypto Strategist Michaël Van De Poppe Analyzes the Path Forward for ADA appeared first on The Daily Hodl.",The Daily Hodl,"Fri, 13 Aug 2021 05:00:26 -0400",[],Positive,Article,['ADA'],50615,6.49,K13
29,https://investorplace.com/2021/08/dear-cardano-crypto-fans-mark-your-calendars-for-a-big-smart-contracts-upgrade-on-sept-12/,https://crypto.snapi.dev/images/v1/g/b/crypto14-50726.jpg,"Dear Cardano Crypto Fans, Mark Your Calendars for a Big Smart Contracts Upgrade on Sept. 12","The Cardano crypto is surging ahead of its Alonzo Purple upgrade. The upgrade, coming in the next month, will be hugely important.",Investorplace,"Fri, 13 Aug 2021 11:11:30 -0400",['upgrade'],Positive,Article,['ADA'],50726,6.41,K13
30,https://cryptobriefing.com/cardano-now-third-largest-crypto-ahead-smart-contracts-launch/,https://crypto.snapi.dev/images/v1/p/0/cardano-ada-third-crypto-cover-838x440-50685.png,Cardano Now Third Largest Crypto Ahead of Smart Contracts Update,Cardano's price action seems to be evolving around the upcoming Alonzo hardfork.,Crypto Briefing,"Fri, 13 Aug 2021 08:31:49 -0400",[],Positive,Article,['ADA'],50685,6.37,K13
31,https://cryptobriefing.com/cardano-says-smart-contracts-will-go-live-september/,https://crypto.snapi.dev/images/v1/w/p/cardano-smart-contracts-12-sept-cover-1-838x440-50775.png,Cardano Says Smart Contracts Will Go Live in September,Cardano may finally be ready to launch smart contracts.,Crypto Briefing,"Fri, 13 Aug 2021 13:47:32 -0400",[],Positive,Article,['ADA'],50775,6.37,K13
32,https://www.forbes.com/sites/ninabambysheva/2021/08/13/cardano-becomes-third-largest-cryptocurrency-overtaking-binance-coin-and-tether/,https://crypto.snapi.dev/images/v1/4/l/cardano-becomes-third-largest-cryptocurrency-overtaking-binance-coin-and-tether-50651.jpg,Cardano Becomes Third Largest Cryptocurrency Overtaking Binance Coin And Tether,"Cardano's ADA has become the world's third-largest cryptocurrency by market capitalization, according to CoinGecko, after its price surged 12% over the past day to a new 12-week high.",Forbes,"Fri, 13 Aug 2021 06:34:58 -0400",['stablecoins'],Neutral,Article,['ADA'],50651,6.32,K13
33,https://www.newsbtc.com/analysis/ada/cardano-all-time-high-is-imminent/,https://crypto.snapi.dev/images/v1/o/l/ada-750x450-50849.jpeg,"Cardano (ADA) Breaks $2 For The First Time Since May, Why New All-Time High Is Imminent",Cardano (ADA) has been on a hot streak recently. The price of ADA has seen increasing growth in the market.,NewsBTC,"Fri, 13 Aug 2021 19:00:47 -0400",[],Positive,Article,['ADA'],50849,6.31,K13
34,https://u.today/ada-becomes-top-3-asset-on-coingecko-surpassing-bnb-and-usdt,https://crypto.snapi.dev/images/v1/s/n/9146-50661.jpg,"ADA Becomes Top-3 Asset on CoinGecko, Surpassing BNB and USDT","Cardano's native crypto has become the third largest asset, outpacing BNB and USDT",UToday,"Fri, 13 Aug 2021 07:13:00 -0400",[],Neutral,Article,['ADA'],50661,6.28,K13
35,https://u.today/cardanos-ada-surpasses-2-prior-to-smart-contracts-luanch-announcement-later-today,https://crypto.snapi.dev/images/v1/g/h/9143-50614.jpg,Cardano's ADA Surpasses $2 Prior to Smart Contracts Luanch Announcement Later Today,"After flirting with the $2 level on Thursday, ADA has broken above the $2 mark ahead of the big announcement expected later today",UToday,"Fri, 13 Aug 2021 05:11:00 -0400",[],Positive,Article,['ADA'],50614,6.28,K13
36,https://u.today/cardano-ada-flirting-with-2-ahead-of-big-announcement,https://crypto.snapi.dev/images/v1/k/m/adobestock-332515531-editorial-use-only-50576.jpeg,Cardano (ADA) Flirting with $2 Ahead of Big Announcement,Cardano is having a massive day ahead of the big smart contract announcement,UToday,"Fri, 13 Aug 2021 01:08:00 -0400",[],Neutral,Article,['ADA'],50576,6.28,K13
37,https://u.today/date-of-cardanos-smart-contract-launch-finally-announced,https://crypto.snapi.dev/images/v1/x/c/9154-50720.jpg,Date of Cardano's Smart Contract Launch Finally Announced,Cardano is less than a month away from launching smart contracts,UToday,"Fri, 13 Aug 2021 10:51:00 -0400",[],Positive,Article,['ADA'],50720,6.28,K13
38,https://cryptopotato.com/crypto-markets-regained-100b-in-hours-cardano-ada-touched-2-market-watch/,https://crypto.snapi.dev/images/v1/h/j/cardanoath-50608.jpg,Crypto Markets Regained $100B in Hours: Cardano (ADA) Touched $2 (Market Watch),The crypto market cap regained roughly $100 billion in merely hours as bitcoin spiked by $2.5K and ADA jumped to $2.,CryptoPotato,"Fri, 13 Aug 2021 04:34:31 -0400",[],Positive,Article,['ADA'],50608,6.25,K13
39,https://coinpedia.org/price-analysis/cardano-price-eyes-5-level-heres-the-next-target-levels-for-coming-days/,https://crypto.snapi.dev/images/v1/i/v/crypto18-50746.jpg,Cardano Price Eyes $5 level! Here's the Next Target Levels for coming days!,"The price of Cardano appears to be changing, fuelled by growing concern about Cardano's smart contract functionality and the Alonzo hardfork. Cardano (ADA) has surpassed $2 in price ahead of a key smart contract date announcement.  Today, Charles Hoskinson is scheduled to reveal the date on which Cardano smart contracts would be available as part …",CoinPedia,"Fri, 13 Aug 2021 11:31:11 -0400",[],Positive,Article,['ADA'],50746,6.16,K13
40,https://bitcoinist.com/cardano-ada-launches-smart-contract-public-testnet-ahead-of-alonzo-purple/?utm_source=rss&utm_medium=rss&utm_campaign=cardano-ada-launches-smart-contract-public-testnet-ahead-of-alonzo-purple,https://crypto.snapi.dev/images/v1/f/8/cardano-640x268-50753.jpeg,Cardano (ADA) Launches Smart Contract Public Testnet With Alonzo Purple,Cardano continues to make strides on the smart contracts front. The Alonzo White Hard Fork was released last month and is working as intended.,Bitcoinist,"Fri, 13 Aug 2021 13:00:54 -0400",[],Positive,Article,['ADA'],50753,6.10,K13
41,https://coingape.com/cardano-ada-post-12-week-high-as-alonzo-upgrade-nears-heres-why-it-will-break-ath/,https://crypto.snapi.dev/images/v1/k/p/cardano-price-10-50606.jpg,"Cardano (ADA) Post 12-Week High As Alonzo Upgrade Nears, Here's Why it Will Break ATH",Cardano (ADA) extended its weekly gans to 44% today after registering a new 12-week high of $1.99. The fourth-largest cryptocurrency has been on a song since the launch of the Alonzo Purple upgrade.,Coingape,"Fri, 13 Aug 2021 04:29:26 -0400",['upgrade'],Positive,Article,['ADA'],50606,6.08,K13
42,https://www.cryptoglobe.com/latest/2021/08/cardano-ada-surpasses-2-ahead-of-major-smart-contract-announcement/,https://crypto.snapi.dev/images/v1/q/q/sajad-nori-xihagoynhn4-unsplash-50713.jpg,Cardano ($ADA) Surpasses $2 Ahead of Major Smart Contract Announcement,"The price of Cardano's ADA token has surpassed the $2 mark after surging over 64% in the last 30 days, and 15% in the last 24-hour period ahead of a major smart contract announcement expected from its founder Charles Hoskinson. According to CryptoCompare data, the cryptocurrency is now trading at $2.04 after seeing trading volumes […]",CryptoGlobe,"Fri, 13 Aug 2021 10:20:00 -0400",[],Positive,Article,['ADA'],50713,6.04,K13
43,https://ambcrypto.com/for-the-next-few-weeks-why-does-this-analyst-prefer-holding-more-cardano-than-ethereum/,https://crypto.snapi.dev/images/v1/l/k/ruben-hanssen-w7ktnkhixfo-unsplash-50866.jpg,"For the next few weeks, why does this analyst prefer holding more Cardano than Ethereum",All eyes are on Cardano and its native coin ADA thanks to its Alonzo event. It's no surprise that popular analyst and trader “Crypto Capo” (“@CryptoCapo_” on Twitter) stated that he preferred Cardano (ADA) over Ethereum (ETH) in the short term.,AMBCrypto,"Fri, 13 Aug 2021 23:00:57 -0400",[],Positive,Article,['ADA'],50866,6.01,
44,https://www.cryptopolitan.com/cardano-rose-to-2-03/,https://crypto.snapi.dev/images/v1/r/k/executium-clcaeiwideu-unsplash-50797.jpg,"Cardano rises to $2.03, becomes the third-largest crypto in the market",TL;DR Breakdown • Cardano remains the fourth largest capitalization cryptocurrency after announcing smart contracts.• The ADA token could exceed the Ethereum market capitalization in the long term.,Cryptopolitan,"Fri, 13 Aug 2021 14:41:00 -0400",[],Positive,Article,['ADA'],50797,5.98,K13
45,https://u.today/cardano-ada-opens-registration-for-fund6-of-project-catalyst-why-is-this-important-for-the,https://crypto.snapi.dev/images/v1/z/v/9153-50725.jpg,Cardano (ADA) Opens Registration for Fund6 of Project Catalyst. Why Is This Important for the Ecosystem?,Here's how you can support Project Catalyst applicants with your Yoroi extension,UToday,"Fri, 13 Aug 2021 11:09:00 -0400",[],Positive,Article,['ADA'],50725,5.83,
46,https://www.cryptopolitan.com/cardano-price-analysis-2021-08-13/,https://crypto.snapi.dev/images/v1/w/j/cardano-price-prediction-50595.jpg,Cardano Price Analysis: ADA/USD bulls preparing high gains above $2.00 in bid to set fresh ATH,"TL;DR Breakdown Cardano price analysis suggests a bullish bias in the next 24 hours  Cardano price has finally  broken free from the negative effect of last year's high at $ 1.40 As of this writing, Cardano is trading at $1.999 Cardano Price Analysis: General price overview Cardano price analysis suggests a bullish bias in the […]",Cryptopolitan,"Fri, 13 Aug 2021 03:33:56 -0400",['tanalysis'],Positive,Article,['ADA'],50595,5.82,K13
47,https://cryptoticker.io/en/cardano-on-fire-surpassing-2-climbing-higher/,https://crypto.snapi.dev/images/v1/8/g/cardano-coin-50791.jpg,Cardano is ON FIRE! Up 43% and surpassing $2…Climbing HIGHER?,"The day has finally come for Cardano enthusiasts. After an extended consolidation of a couple of weeks, Cardano price surpassed today the important $2 price mark.",CryptoTicker,"Fri, 13 Aug 2021 15:03:04 -0400",[],Positive,Article,['ADA'],50791,5.74,K13
48,https://www.cryptoglobe.com/latest/2021/08/cardano-ada-must-hold-key-level-to-remain-bullish-says-veteran-trader-peter-brandt/,https://crypto.snapi.dev/images/v1/c/i/executium-pcwoez71s1e-unsplash-50570.jpg,"Cardano ($ADA) Must Hold Key Level to Remain Bullish, Says Veteran Trader Peter Brandt","Veteran cryptocurrency trader Peter Brandt, known in the cryptocurrency space for accurately calling Bitcoin's 84% decline in 2018, has revealed that a new development in Cardano's (ADA) chart shows the cryptocurrency nice to hold a key level to remain bullish. In a tweet, Brandt noted that recent advances in the cryptocurrency's price went a “long […]",CryptoGlobe,"Fri, 13 Aug 2021 00:28:00 -0400",[],Positive,Article,['ADA'],50570,5.59,
49,https://www.dcforecasts.com/cardano-news/cardano-becomes-third-biggest-crypto-after-latest-13-rise-analysis/,https://crypto.snapi.dev/images/v1/y/z/cardano-blockchain-gid-1-49800-50626.jpg,Cardano Becomes Third Biggest Crypto After Latest 13% Rise: Analysis,Cardano becomes third biggest crypto after the latest 13% rise over the past day to $2.03 as we are reading more in our latest Cardano ADA news today. Cardano becomes the third biggest crypto as the native token increased by 13% over the past day and hit a 12-week high of $2.03 according to the […],DCForecasts,"Fri, 13 Aug 2021 05:49:54 -0400",[],Positive,Article,['ADA'],50626,5.35,K13
0,https://www.cryptopolitan.com/litecoin-price-analysis-2021-08-14/,https://crypto.snapi.dev/images/v1/j/b/untitled-design-16-50900.png,Litecoin price analysis: LTC ready to challenge the $184 mark again as bulls dominate the market,TL;DR Breakdown Litecoin price is expected to rise to $184 The closest support level is at $179 Litecoin price is facing resistance at the $185 Litecoin price has finally gone past the $160 mark and strong bullish momentum has carried the price to challenge the $182 mark. Litecoin price records an over 22 percent price […],Cryptopolitan,"Sat, 14 Aug 2021 05:59:43 -0400",['tanalysis'],Positive,Article,['LTC'],50900,5.37,
